iter	Passed	Remaining
160	8234	42909
161	8274	42801
162	8321	42729
163	8370	42671
164	8419	42605
165	8466	42535
166	8514	42470
167	8561	42398
168	8612	42350
169	8660	42286
170	8709	42221
171	8756	42151
172	8802	42079
173	8851	42017
174	8898	41952
175	8944	41878
176	8983	41769
177	9039	41743
178	9088	41685
179	9137	41625
180	9187	41571
181	9235	41507
182	9283	41444
183	9335	41399
184	9362	41243
185	9416	41209
186	9440	41044
187	9501	41037
188	9553	40992
189	9609	40964
190	9657	40904
191	9708	40858
192	9762	40819
193	9813	40772
194	9863	40720
195	9914	40671
196	9965	40620
197	10016	40573
198	10065	40516
199	10128	40513
200	10163	40400
201	10212	40344
202	10262	40291
203	10311	40236
204	10361	40183
205	10410	40127
206	10461	40076
207	10589	40321
208	10647	40296
209	10704	40270
210	10745	40180
211	10797	40133
212	10845	40072
213	10893	40011
214	10941	39949
215	10989	39888
216	11029	39798
217	11080	39745
218	11121	39660
219	11158	39563
220	11211	39520
221	11275	39516
222	11329	39474
223	11376	39410
224	11431	39376
225	11480	39317
226	11529	39262
227	11584	39224
228	11636	39177
229	11686	39122
230	11748	39112
231	11798	39057
232	11847	39000
233	11895	38941
234	11951	38905
235	11999	38845
236	12079	38889
237	12146	38890
238	12202	38852
239	12259	38822
240	12317	38792
241	12352	38690
242	12420	38691
243	12485	38684
244	12515	38567
245	12582	38564
246	12647	38557
247	12708	38535
248	12778	38539
249	12834	38503
250	12896	38483
251	12965	38483
252	13036	38491
253	13102	38480
254	13150	38421
255	13219	38419
256	13289	38419
257	13356	38413
258	13426	38413
259	13484	38379
260	13559	38392
261	13614	38350
262	13663	38290
263	13712	38230
264	13754	38150
265	13802	38085
266	13856	38039
267	13914	38006
268	13975	37977
269	14033	37942
270	14089	37902
271	14142	37851
272	14195	37803
273	14220	37678
274	14271	37625
275	14323	37572
276	14378	37529
277	14430	37476
278	14482	37427
279	14535	37375
280	14586	37323
281	14636	37265
282	14684	37203
283	14734	37148
284	14784	37090
285	14832	37030
286	14887	36985
287	14937	36927
288	14985	36867
289	15031	36801
290	15086	36756
291	15133	36694
292	15183	36636
293	15216	36541
294	15268	36488
295	15318	36433
296	15365	36369
297	15417	36318
298	15468	36266
299	15517	36206
300	15566	36150
301	15616	36093
302	15667	36039
303	15716	35981
304	15741	35868
305	15790	35813
306	15839	35755
307	15887	35694
308	15939	35645
309	15992	35595
310	16041	35538
311	16093	35488
312	16144	35435
313	16195	35382
314	16224	35281
315	16273	35224
316	16321	35166
317	16369	35106
318	16409	35031
319	16461	34980
320	16511	34926
321	16559	34868
322	16612	34819
323	16660	34761
324	16708	34702
325	16756	34643
326	16803	34584
327	16825	34470
328	16873	34413
329	16920	34354
330	16960	34280
331	17011	34227
332	17065	34182
333	17113	34123
334	17162	34068
335	17212	34015
336	17260	33956
337	17311	33905
338	17357	33844
339	17406	33789
340	17447	33718
341	17497	33664
342	17548	33613
343	17583	33531
344	17631	33475
345	17670	33400
346	17718	33344
347	17765	33285
348	17813	33227
349	17860	33170
350	17907	33111
351	17954	33053
352	18001	32995
353	18059	32956
354	18081	32852
355	18133	32802
356	18185	32755
357	18214	32664
358	18265	32613
359	18317	32564
360	18367	32511
361	18417	32458
362	18464	32401
363	18516	32352
364	18572	32310
365	18623	32259
366	18671	32204
367	18719	32149
368	18770	32097
369	18817	32041
370	18866	31986
371	18914	31931
372	18963	31876
373	19012	31822
374	19053	31756
375	19106	31709
376	19154	31653
377	19204	31600
378	19240	31525
379	19267	31437
380	19308	31369
381	19356	31315
382	19404	31260
383	19452	31205
384	19502	31152
385	19549	31097
386	19589	31029
387	19637	30974
388	19703	30947
389	19753	30895
390	19800	30839
391	19833	30761
392	19881	30707
393	19928	30651
394	19970	30587
395	20018	30533
396	20073	30489
397	20124	30439
398	20168	30378
399	20216	30324
400	20264	30271
401	20313	30217
402	20360	30161
403	20405	30103
404	20453	30049
405	20489	29977
406	20547	29937
407	20600	29890
408	20648	29837
409	20698	29785
410	20744	29728
411	20791	29673
412	20816	29586
413	20863	29531
414	20910	29476
415	20961	29426
416	21000	29360
417	21052	29312
418	21102	29261
419	21152	29210
420	21204	29162
421	21239	29090
422	21300	29055
423	21344	28996
424	21392	28942
425	21416	28857
426	21465	28804
427	21513	28752
428	21545	28677
429	21588	28616
430	21639	28567
431	21693	28522
432	21744	28473
433	21796	28425
434	21848	28377
435	21899	28328
436	21926	28248
437	21959	28175
438	22007	28124
439	22065	28083
440	22115	28033
441	22165	27983
442	22215	27932
443	22266	27883
444	22317	27833
445	22369	27786
446	22417	27733
447	22485	27705
448	22546	27667
449	22608	27632
450	22655	27578
451	22703	27525
452	22752	27473
453	22800	27420
454	22851	27371
455	22898	27317
456	22922	27236
457	22971	27184
458	23018	27130
459	23068	27080
460	23118	27030
461	23166	26977
462	23215	26925
463	23242	26848
464	23289	26795
465	23324	26727
466	23371	26674
467	23433	26638
468	23489	26594
469	23535	26539
470	23583	26487
471	23630	26434
472	23677	26380
473	23701	26301
474	23750	26250
475	23799	26199
476	23845	26145
477	23870	26067
478	23919	26016
479	23972	25969
480	24013	25910
481	24063	25860
482	24112	25809
483	24159	25757
484	24186	25682
485	24232	25629
486	24281	25577
487	24330	25527
488	24350	25445
489	24375	25370
490	24422	25318
491	24471	25267
492	24522	25219
493	24570	25167
494	24618	25115
495	24666	25064
496	24714	25012
497	24748	24947
498	24794	24893
499	24842	24842
500	24890	24791
501	24939	24740
502	24989	24691
503	25045	24648
504	25072	24575
505	25120	24524
506	25170	24475
507	25217	24423
508	25266	24373
509	25316	24323
510	25365	24273
511	25392	24202
512	25447	24157
513	25495	24106
514	25543	24055
515	25591	24004
516	25631	23945
517	25679	23894
518	25725	23842
519	25773	23790
520	25823	23741
521	25878	23697
522	25926	23646
523	25976	23596
524	26029	23550
525	26085	23506
526	26133	23456
527	26187	23410
528	26207	23333
529	26255	23282
530	26299	23228
531	26346	23177
532	26395	23127
533	26443	23076
534	26492	23026
535	26539	22974
536	26591	22927
537	26639	22876
538	26659	22801
539	26706	22749
540	26754	22699
541	26802	22648
542	26849	22597
543	26876	22528
544	26924	22478
545	26970	22426
546	26990	22352
547	27041	22304
548	27089	22253
549	27143	22208
550	27187	22154
551	27219	22091
552	27268	22041
553	27314	21989
554	27365	21941
555	27387	21870
556	27436	21821
557	27485	21771
558	27541	21727
559	27588	21676
560	27636	21626
561	27681	21574
562	27731	21525
563	27782	21477
564	27806	21408
565	27855	21359
566	27903	21308
567	27951	21258
568	28037	21237
569	28101	21199
570	28157	21155
571	28224	21119
572	28287	21079
573	28349	21039
574	28378	20975
575	28441	20936
576	28498	20892
577	28560	20851
578	28615	20806
579	28671	20761
580	28726	20716
581	28753	20650
582	28811	20607
583	28883	20574
584	28960	20544
585	29036	20514
586	29102	20475
587	29170	20439
588	29235	20400
589	29297	20359
590	29364	20321
591	29429	20282
592	29482	20235
593	29537	20188
594	29567	20125
595	29615	20075
596	29678	20033
597	29728	19984
598	29777	19934
599	29816	19877
600	29863	19826
601	29915	19778
602	29969	19731
603	29989	19661
604	30037	19611
605	30085	19560
606	30134	19510
607	30154	19441
608	30204	19392
609	30223	19323
610	30272	19273
611	30319	19222
612	30376	19177
613	30403	19113
614	30450	19062
615	30484	19003
616	30535	18954
617	30588	18907
618	30609	18840
619	30655	18788
620	30703	18738
621	30747	18685
622	30794	18635
623	30814	18567
624	30863	18517
625	30914	18469
626	30955	18415
627	31007	18367
628	31052	18315
629	31101	18266
630	31149	18215
631	31174	18152
632	31193	18085
633	31227	18027
634	31277	17978
635	31324	17927
636	31372	17878
637	31397	17814
638	31420	17750
639	31466	17700
640	31487	17635
641	31508	17569
642	31556	17520
643	31606	17471
644	31652	17421
645	31700	17371
646	31746	17320
647	31793	17270
648	31835	17217
649	31886	17169
650	31905	17104
651	31954	17055
652	32004	17006
653	32055	16958
654	32111	16913
655	32159	16864
656	32189	16805
657	32234	16754
658	32281	16704
659	32328	16653
660	32376	16604
661	32407	16546
662	32455	16496
663	32501	16446
664	32554	16399
665	32592	16345
666	32622	16286
667	32669	16236
668	32717	16187
669	32761	16136
670	32802	16083
671	32851	16034
672	32896	15984
673	32938	15931
674	32971	15875
675	33021	15826
676	33059	15772
677	33110	15724
678	33155	15674
679	33200	15623
680	33222	15562
681	33271	15513
682	33320	15465
683	33378	15420
684	33408	15363
685	33454	15313
686	33499	15262
687	33546	15212
688	33595	15164
689	33648	15117
690	33696	15068
691	33719	15008
692	33767	14959
693	33814	14909
694	33865	14862
695	33918	14814
696	33962	14764
697	34016	14717
698	34061	14667
699	34083	14607
700	34130	14557
701	34176	14508
702	34226	14459
703	34266	14407
704	34312	14357
705	34363	14310
706	34414	14262
707	34463	14213
708	34483	14153
709	34531	14104
710	34581	14056
711	34626	14006
712	34674	13957
713	34722	13908
714	34766	13858
715	34789	13799
716	34835	13749
717	34883	13700
718	34922	13648
719	34970	13599
720	35021	13551
721	35070	13503
722	35123	13456
723	35172	13408
724	35220	13359
725	35265	13309
726	35315	13261
727	35354	13209
728	35408	13162
729	35456	13114
730	35505	13065
731	35552	13016
732	35596	12966
733	35646	12918
734	35695	12869
735	35743	12821
736	35791	12772
737	35839	12723
738	35888	12675
739	35937	12626
740	35985	12577
741	36037	12530
742	36089	12483
743	36134	12433
744	36178	12383
745	36228	12335
746	36273	12285
747	36319	12235
748	36338	12177
749	36386	12128
750	36434	12080
751	36481	12031
752	36528	11982
753	36579	11934
754	36627	11885
755	36675	11837
756	36722	11788
757	36766	11738
758	36814	11689
759	36861	11640
760	36909	11591
761	36937	11537
762	36988	11489
763	37037	11440
764	37061	11385
765	37113	11337
766	37160	11288
767	37208	11240
768	37262	11193
769	37311	11145
770	37359	11096
771	37403	11046
772	37449	10997
773	37497	10948
774	37521	10893
775	37569	10844
776	37626	10798
777	37674	10750
778	37722	10701
779	37772	10653
780	37819	10605
781	37867	10556
782	37917	10508
783	37971	10461
784	38018	10412
785	38067	10364
786	38115	10315
787	38165	10267
788	38210	10218
789	38257	10169
790	38305	10121
791	38353	10072
792	38392	10021
793	38441	9973
794	38488	9924
795	38536	9876
796	38588	9828
797	38634	9779
798	38685	9731
799	38734	9683
800	38782	9635
801	38830	9586
802	38878	9538
803	38922	9488
804	38974	9441
805	39021	9392
806	39069	9343
807	39120	9296
808	39168	9247
809	39215	9198
810	39265	9150
811	39314	9102
812	39361	9053
813	39409	9005
814	39457	8956
815	39505	8908
816	39554	8859
817	39605	8812
818	39680	8769
819	39734	8722
820	39783	8673
821	39835	8626
822	39880	8577
823	39904	8523
824	39968	8478
825	40024	8431
826	40078	8384
827	40130	8336
828	40182	8288
829	40234	8240
830	40283	8192
831	40345	8146
832	40411	8101
833	40475	8056
834	40529	8008
835	40574	7959
836	40622	7910
837	40667	7861
838	40717	7813
839	40765	7764
840	40812	7715
841	40842	7663
842	40891	7615
843	40942	7567
844	40989	7518
845	41015	7466
846	41056	7416
847	41092	7365
848	41126	7314
849	41160	7263
850	41208	7215
851	41256	7166
852	41289	7115
853	41335	7066
854	41379	7017
855	41404	6965
856	41472	6920
857	41547	6876
858	41692	6843
859	41774	6800
860	41831	6753
861	41887	6705
862	41945	6658
863	42002	6611
864	42063	6564
865	42135	6519
866	42209	6475
867	42273	6428
868	42337	6382
869	42411	6337
870	42472	6290
871	42530	6242
872	42588	6195
873	42634	6146
874	42689	6098
875	42739	6049
876	42791	6001
877	42838	5952
878	42917	5907
879	42984	5861
880	43036	5813
881	43117	5768
882	43173	5720
883	43223	5671
884	43285	5624
885	43349	5577
886	43432	5533
887	43456	5480
888	43532	5435
889	43585	5387
890	43675	5343
891	43805	5303
892	43989	5270
893	44108	5229
894	44220	5187
895	44328	5145
896	44406	5099
897	44491	5053
898	44564	5006
899	44642	4960
900	44687	4910
901	44782	4865
902	44875	4820
903	44955	4774
904	45030	4726
905	45120	4681
906	45193	4633
907	45264	4586
908	45348	4539
909	45433	4493
910	45506	4445
911	45580	4398
912	45671	4352
913	45774	4307
914	45876	4261
915	45976	4216
916	46083	4171
917	46238	4130
918	46378	4087
919	46476	4041
920	46571	3994
921	46676	3948
922	46727	3898
923	46810	3850
924	46891	3802
925	46966	3753
926	47038	3704
927	47107	3654
928	47168	3604
929	47251	3556
930	47324	3507
931	47415	3459
932	47483	3409
933	47567	3361
934	47653	3312
935	47698	3261
936	47765	3211
937	47847	3162
938	47906	3112
939	47988	3063
940	48073	3014
941	48171	2965
942	48229	2915
943	48276	2863
944	48332	2812
945	48402	2762
946	48453	2711
947	48500	2660
948	48563	2609
949	48605	2558
950	48655	2506
951	48704	2455
952	48751	2404
953	48798	2352
954	48838	2301
955	48888	2250
956	48947	2199
957	48997	2148
958	49044	2096
959	49094	2045
960	49148	1994
961	49196	1943
962	49244	1892
963	49296	1840
964	49348	1789
965	49402	1738
966	49445	1687
967	49491	1636
968	49542	1584
969	49579	1533
970	49631	1482
971	49691	1431
972	49735	1380
973	49781	1328
974	49827	1277
975	49872	1226
976	49926	1175
977	49974	1124
978	50030	1073
979	50090	1022
980	50143	971
981	50199	920
982	50259	869
983	50312	818
984	50372	767
985	50422	715
986	50476	664
987	50524	613
988	50570	562
989	50617	511
990	50664	460
991	50711	408
992	50736	357
993	50782	306
994	50830	255
995	50877	204
996	50927	153
997	50975	102
998	51020	51
999	51068	0
