iter	Passed	Remaining
317	20103	43115
318	20154	43026
319	20222	42973
320	20284	42906
321	20348	42844
322	20410	42780
323	20470	42710
324	20532	42644
325	20595	42581
326	20654	42508
327	20682	42373
328	20741	42301
329	20804	42238
330	20859	42160
331	20921	42095
332	20982	42027
333	21045	41965
334	21106	41898
335	21167	41831
336	21231	41769
337	21288	41695
338	21349	41629
339	21407	41555
340	21454	41461
341	21515	41394
342	21573	41323
343	21618	41225
344	21677	41156
345	21729	41073
346	21792	41009
347	21852	40942
348	21915	40879
349	21976	40814
350	22054	40779
351	22138	40754
352	22209	40706
353	22277	40652
354	22307	40530
355	22388	40500
356	22458	40451
357	22495	40340
358	22563	40288
359	22643	40254
360	22713	40204
361	22788	40162
362	22854	40106
363	22930	40065
364	23007	40026
365	23082	39984
366	23159	39944
367	23232	39898
368	23307	39855
369	23384	39816
370	23473	39796
371	23555	39765
372	23640	39738
373	23719	39701
374	23775	39626
375	23849	39579
376	23921	39530
377	23979	39458
378	24026	39367
379	24064	39263
380	24114	39177
381	24173	39107
382	24233	39039
383	24291	38967
384	24414	39000
385	24481	38942
386	24535	38863
387	24597	38798
388	24661	38735
389	24721	38667
390	24785	38604
391	24829	38510
392	24891	38445
393	24954	38381
394	25004	38298
395	25067	38233
396	25127	38165
397	25186	38095
398	25234	38009
399	25293	37940
400	25353	37872
401	25414	37804
402	25475	37738
403	25532	37667
404	25596	37605
405	25645	37521
406	25707	37455
407	25765	37384
408	25826	37319
409	25889	37256
410	25949	37188
411	26012	37124
412	26045	37019
413	26107	36953
414	26163	36881
415	26224	36815
416	26274	36733
417	26336	36669
418	26394	36600
419	26456	36535
420	26521	36475
421	26563	36383
422	26627	36321
423	26680	36244
424	26745	36185
425	26776	36078
426	26836	36012
427	26898	35949
428	26939	35856
429	26976	35759
430	27039	35696
431	27097	35627
432	27157	35561
433	27219	35498
434	27279	35431
435	27339	35366
436	27384	35279
437	27426	35191
438	27488	35127
439	27552	35067
440	27616	35006
441	27679	34944
442	27740	34879
443	27804	34817
444	27866	34754
445	27926	34689
446	27988	34625
447	28051	34563
448	28107	34492
449	28174	34435
450	28239	34375
451	28304	34315
452	28366	34252
453	28424	34184
454	28486	34120
455	28551	34061
456	28589	33969
457	28648	33902
458	28710	33839
459	28772	33776
460	28833	33712
461	28896	33649
462	28961	33590
463	28994	33493
464	29053	33427
465	29097	33343
466	29154	33274
467	29217	33212
468	29277	33147
469	29334	33079
470	29393	33013
471	29452	32946
472	29516	32886
473	29545	32787
474	29609	32726
475	29670	32662
476	29733	32601
477	29765	32505
478	29828	32444
479	29891	32382
480	29943	32308
481	30001	32242
482	30060	32176
483	30122	32114
484	30157	32023
485	30216	31957
486	30276	31893
487	30336	31828
488	30361	31727
489	30391	31631
490	30453	31570
491	30513	31505
492	30582	31451
493	30642	31387
494	30703	31324
495	30772	31268
496	30835	31208
497	30878	31126
498	30942	31066
499	31002	31002
500	31060	30936
501	31137	30889
502	31203	30830
503	31261	30764
504	31291	30671
505	31353	30610
506	31409	30542
507	31468	30477
508	31528	30413
509	31593	30354
510	31657	30294
511	31688	30202
512	31747	30138
513	31805	30072
514	31871	30014
515	31934	29953
516	31983	29879
517	32047	29820
518	32114	29763
519	32175	29700
520	32234	29635
521	32297	29575
522	32358	29512
523	32420	29450
524	32482	29389
525	32545	29328
526	32607	29266
527	32671	29206
528	32696	29111
529	32759	29050
530	32819	28987
531	32882	28927
532	32946	28866
533	33009	28806
534	33075	28747
535	33136	28685
536	33199	28624
537	33268	28568
538	33296	28477
539	33355	28413
540	33418	28353
541	33481	28292
542	33542	28230
543	33576	28145
544	33635	28080
545	33696	28018
546	33725	27929
547	33785	27866
548	33850	27808
549	33911	27745
550	33965	27678
551	34004	27598
552	34064	27534
553	34129	27476
554	34185	27410
555	34209	27318
556	34272	27257
557	34331	27194
558	34394	27134
559	34455	27072
560	34516	27009
561	34572	26944
562	34632	26881
563	34693	26819
564	34755	26758
565	34817	26697
566	34879	26636
567	34940	26574
568	34997	26509
569	35055	26445
570	35112	26380
571	35173	26318
572	35235	26257
573	35299	26198
574	35323	26108
575	35384	26046
576	35432	25975
577	35493	25914
578	35553	25851
579	35617	25792
580	35682	25733
581	35709	25647
582	35773	25587
583	35836	25527
584	35898	25466
585	35958	25403
586	36056	25368
587	36117	25306
588	36183	25248
589	36244	25187
590	36307	25126
591	36369	25065
592	36427	25001
593	36489	24940
594	36532	24866
595	36597	24808
596	36661	24748
597	36736	24695
598	36857	24674
599	36905	24603
600	36968	24543
601	37057	24499
602	37131	24446
603	37162	24364
604	37239	24313
605	37337	24275
606	37411	24221
607	37440	24139
608	37510	24083
609	37544	24004
610	37626	23955
611	37703	23903
612	37922	23941
613	37996	23886
614	38142	23877
615	38229	23831
616	38313	23783
617	38392	23731
618	38426	23651
619	38517	23607
620	38605	23561
621	38679	23506
622	38756	23452
623	38789	23373
624	38872	23323
625	38952	23272
626	39019	23212
627	39108	23166
628	39186	23113
629	39279	23068
630	39362	23018
631	39409	22947
632	39437	22864
633	39487	22795
634	39559	22739
635	39630	22681
636	39709	22628
637	39742	22550
638	39774	22470
639	39859	22420
640	39885	22338
641	39973	22290
642	40051	22236
643	40129	22183
644	40225	22139
645	40326	22098
646	40399	22041
647	40475	21986
648	40528	21919
649	40603	21863
650	40630	21781
651	40704	21725
652	40773	21666
653	40842	21607
654	40910	21548
655	40975	21487
656	41020	21415
657	41089	21356
658	41158	21297
659	41224	21236
660	41291	21176
661	41326	21100
662	41388	21037
663	41449	20974
664	41517	20914
665	41567	20846
666	41607	20772
667	41672	20711
668	41742	20652
669	41801	20588
670	41860	20524
671	41928	20465
672	41990	20402
673	42045	20336
674	42093	20267
675	42161	20207
676	42214	20140
677	42281	20080
678	42343	20018
679	42404	19955
680	42430	19875
681	42492	19813
682	42554	19750
683	42618	19689
684	42660	19617
685	42721	19554
686	42784	19492
687	42851	19432
688	42919	19373
689	42987	19313
690	43053	19252
691	43086	19177
692	43148	19114
693	43214	19054
694	43283	18994
695	43350	18934
696	43410	18871
697	43478	18811
698	43535	18747
699	43561	18669
700	43621	18605
701	43678	18541
702	43737	18477
703	43787	18410
704	43849	18348
705	43910	18285
706	43967	18221
707	44028	18158
708	44051	18080
709	44110	18017
710	44167	17952
711	44225	17889
712	44294	17829
713	44355	17766
714	44409	17701
715	44434	17625
716	44491	17560
717	44548	17496
718	44598	17429
719	44655	17366
720	44719	17304
721	44782	17243
722	44844	17180
723	44905	17118
724	44971	17058
725	45029	16994
726	45088	16931
727	45141	16865
728	45203	16804
729	45264	16741
730	45330	16680
731	45392	16618
732	45450	16555
733	45516	16495
734	45580	16433
735	45641	16371
736	45703	16309
737	45766	16247
738	45827	16185
739	45889	16123
740	45953	16061
741	46014	15999
742	46074	15936
743	46137	15875
744	46198	15813
745	46259	15750
746	46319	15687
747	46415	15637
748	46439	15562
749	46526	15508
750	46593	15448
751	46655	15386
752	46720	15325
753	46782	15263
754	46845	15201
755	46908	15139
756	46966	15076
757	47027	15013
758	47084	14950
759	47145	14887
760	47210	14826
761	47245	14756
762	47304	14693
763	47378	14635
764	47411	14564
765	47475	14502
766	47535	14440
767	47596	14378
768	47660	14316
769	47721	14254
770	47777	14190
771	47831	14126
772	47893	14064
773	47957	14003
774	47989	13932
775	48046	13869
776	48109	13807
777	48171	13745
778	48234	13683
779	48291	13620
780	48349	13557
781	48410	13495
782	48472	13433
783	48532	13371
784	48594	13309
785	48660	13248
786	48721	13186
787	48781	13124
788	48845	13062
789	48906	13000
790	48967	12938
791	49025	12875
792	49076	12810
793	49135	12747
794	49194	12685
795	49259	12624
796	49318	12561
797	49374	12498
798	49443	12438
799	49504	12376
800	49567	12314
801	49627	12252
802	49694	12191
803	49749	12128
804	49819	12068
805	49877	12005
806	49937	11942
807	49995	11880
808	50057	11818
809	50121	11756
810	50181	11694
811	50241	11632
812	50300	11569
813	50359	11507
814	50422	11445
815	50485	11383
816	50544	11321
817	50608	11260
818	50675	11199
819	50735	11136
820	50796	11074
821	50854	11012
822	50908	10948
823	50939	10880
824	51001	10818
825	51065	10757
826	51129	10695
827	51188	10633
828	51245	10570
829	51304	10508
830	51364	10446
831	51421	10383
832	51482	10321
833	51602	10271
834	51663	10208
835	51717	10145
836	51779	10083
837	51835	10020
838	51902	9959
839	51962	9897
840	52019	9834
841	52057	9768
842	52115	9705
843	52175	9643
844	52222	9579
845	52253	9511
846	52304	9448
847	52354	9384
848	52408	9321
849	52477	9260
850	52542	9199
851	52609	9138
852	52657	9074
853	52736	9015
854	52801	8954
855	52837	8888
856	52911	8828
857	52988	8769
858	53058	8709
859	53137	8650
860	53218	8591
861	53285	8530
862	53355	8470
863	53420	8408
864	53491	8348
865	53554	8286
866	53637	8228
867	53712	8168
868	53783	8107
869	53859	8047
870	53941	7989
871	54014	7928
872	54081	7867
873	54133	7804
874	54205	7743
875	54267	7681
876	54328	7619
877	54389	7557
878	54451	7495
879	54515	7433
880	54577	7371
881	54631	7309
882	54693	7247
883	54749	7184
884	54809	7122
885	54877	7061
886	54937	6998
887	54962	6932
888	55023	6870
889	55079	6807
890	55137	6745
891	55201	6683
892	55258	6621
893	55309	6557
894	55368	6495
895	55423	6433
896	55487	6371
897	55555	6310
898	55622	6249
899	55692	6188
900	55732	6123
901	55795	6062
902	55855	6000
903	55907	5937
904	55970	5875
905	56034	5813
906	56093	5751
907	56146	5688
908	56209	5627
909	56282	5566
910	56342	5504
911	56396	5441
912	56462	5380
913	56522	5318
914	56585	5256
915	56651	5195
916	56711	5133
917	56855	5078
918	56920	5016
919	56985	4955
920	57048	4893
921	57114	4831
922	57153	4767
923	57214	4705
924	57275	4643
925	57341	4582
926	57402	4520
927	57464	4458
928	57518	4395
929	57578	4333
930	57639	4271
931	57701	4209
932	57757	4147
933	57822	4085
934	57883	4024
935	57925	3960
936	57996	3899
937	58052	3837
938	58117	3775
939	58176	3713
940	58214	3650
941	58275	3588
942	58335	3526
943	58393	3464
944	58454	3402
945	58511	3339
946	58573	3278
947	58635	3216
948	58693	3154
949	58731	3091
950	58791	3029
951	58853	2967
952	58914	2905
953	58974	2843
954	59029	2781
955	59089	2719
956	59147	2657
957	59206	2595
958	59264	2533
959	59325	2471
960	59407	2410
961	59495	2350
962	59585	2289
963	59646	2227
964	59709	2165
965	59770	2103
966	59829	2041
967	59886	1979
968	59944	1917
969	59986	1855
970	60045	1793
971	60103	1731
972	60161	1669
973	60219	1607
974	60276	1545
975	60338	1483
976	60402	1421
977	60460	1360
978	60522	1298
979	60583	1236
980	60641	1174
981	60706	1112
982	60766	1050
983	60834	989
984	60894	927
985	60953	865
986	61014	803
987	61071	741
988	61136	679
989	61195	618
990	61254	556
991	61318	494
992	61351	432
993	61414	370
994	61479	308
995	61539	247
996	61604	185
997	61662	123
998	61718	61
999	61780	0
